Episode 262, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 263, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 264, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 265, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 266, Total reward: 7, Epsilon: 0.100, Empty spaces: 0
Episode 267, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 268, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 269, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 270, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 271, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 272, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 273, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 274, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 275, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 276, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 277, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 278, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 279, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 280, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 281, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 282, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 283, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 284, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 285, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 286, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 287, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 288, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 289, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 290, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 291, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 292, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 293, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 294, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 295, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 296, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 297, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 298, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 299, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 300, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 301, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 302, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 303, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 304, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 305, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 306, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 307, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 308, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 309, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 310, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 311, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 312, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 313, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 314, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 315, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 316, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 317, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 318, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 319, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 320, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 321, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 322, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 323, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 324, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 325, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 326, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 327, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 328, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 329, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 330, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 331, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 332, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 333, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 334, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 335, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 336, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 337, Total reward: 7, Epsilon: 0.100, Empty spaces: 0
Episode 338, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 339, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 340, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 341, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 342, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 343, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 344, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 345, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 346, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 347, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 348, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 349, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 350, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 351, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 352, Total reward: 8, Epsilon: 0.100, Empty spaces: 0
Episode 353, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 354, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 355, Total reward: 7, Epsilon: 0.100, Empty spaces: 0
Episode 356, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 357, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 358, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 359, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 360, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 361, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 362, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 363, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 364, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 365, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 366, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 367, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 368, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 369, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 370, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 371, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 372, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 373, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 374, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 375, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 376, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 377, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 378, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 379, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 380, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 381, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 382, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 383, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 384, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 385, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 386, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 387, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 388, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 389, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 390, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 391, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 392, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 393, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 394, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 395, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 396, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 397, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 398, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 399, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 400, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 401, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 402, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 403, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 404, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 405, Total reward: 4, Epsilon: 0.100, Empty spaces: 0
Episode 406, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 407, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 408, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 409, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 410, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 411, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 412, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 413, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 414, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 415, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 416, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 417, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 418, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 419, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 420, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 421, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 422, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 423, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 424, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 425, Total reward: 6, Epsilon: 0.100, Empty spaces: 0
Episode 426, Total reward: 0, Epsilon: 0.100, Empty spaces: 0
Episode 427, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 428, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 429, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 430, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 431, Total reward: 1, Epsilon: 0.100, Empty spaces: 0
Episode 432, Total reward: 2, Epsilon: 0.100, Empty spaces: 0
Episode 433, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 434, Total reward: 5, Epsilon: 0.100, Empty spaces: 0
Episode 435, Total reward: 3, Epsilon: 0.100, Empty spaces: 0
Episode 1, Total reward: 1, Epsilon: 0.990, Empty spaces: 0
Episode 2, Total reward: 2, Epsilon: 0.980, Empty spaces: 0
Episode 1, Total reward: 1, Epsilon: 0.990, Empty spaces: 0
Episode 2, Total reward: 1, Epsilon: 0.980, Empty spaces: 0
Episode 3, Total reward: 2, Epsilon: 0.970, Empty spaces: 0
Episode 4, Total reward: 0, Epsilon: 0.961, Empty spaces: 0
Episode 5, Total reward: 3, Epsilon: 0.951, Empty spaces: 0
Episode 6, Total reward: 1, Epsilon: 0.941, Empty spaces: 0
Episode 7, Total reward: 0, Epsilon: 0.932, Empty spaces: 0
Episode 8, Total reward: 0, Epsilon: 0.923, Empty spaces: 0
Episode 9, Total reward: 2, Epsilon: 0.914, Empty spaces: 0
Episode 10, Total reward: 1, Epsilon: 0.904, Empty spaces: 0
Episode 11, Total reward: 2, Epsilon: 0.895, Empty spaces: 0
Episode 12, Total reward: 2, Epsilon: 0.886, Empty spaces: 0
Episode 13, Total reward: 2, Epsilon: 0.878, Empty spaces: 0
Episode 14, Total reward: 5, Epsilon: 0.869, Empty spaces: 0
Episode 15, Total reward: 1, Epsilon: 0.860, Empty spaces: 0
