Episode 1, Total reward: -10, Epsilon: 0.995
Episode 2, Total reward: -10, Epsilon: 0.990
Episode 3, Total reward: -10, Epsilon: 0.985
Episode 4, Total reward: -10, Epsilon: 0.980
Episode 5, Total reward: -10, Epsilon: 0.975
Episode 6, Total reward: -10, Epsilon: 0.970
Episode 7, Total reward: -10, Epsilon: 0.966
Episode 8, Total reward: -10, Epsilon: 0.961
Episode 9, Total reward: -9, Epsilon: 0.956
Episode 10, Total reward: -10, Epsilon: 0.951
Episode 11, Total reward: -10, Epsilon: 0.946
Episode 12, Total reward: -10, Epsilon: 0.942
Episode 13, Total reward: -10, Epsilon: 0.937
Episode 14, Total reward: -10, Epsilon: 0.932
Episode 15, Total reward: -10, Epsilon: 0.928
Episode 16, Total reward: -10, Epsilon: 0.923
Episode 17, Total reward: -10, Epsilon: 0.918
Episode 18, Total reward: -10, Epsilon: 0.914
Episode 19, Total reward: -10, Epsilon: 0.909
Episode 20, Total reward: -10, Epsilon: 0.905
Episode 21, Total reward: -10, Epsilon: 0.900
Episode 22, Total reward: -10, Epsilon: 0.896
Episode 23, Total reward: -10, Epsilon: 0.891
Episode 24, Total reward: -10, Epsilon: 0.887
Episode 25, Total reward: -9, Epsilon: 0.882
Episode 26, Total reward: -10, Epsilon: 0.878
Episode 27, Total reward: -10, Epsilon: 0.873
Episode 28, Total reward: -10, Epsilon: 0.869
Episode 29, Total reward: -10, Epsilon: 0.865
Episode 30, Total reward: -10, Epsilon: 0.860
Episode 31, Total reward: -10, Epsilon: 0.856
Episode 32, Total reward: -10, Epsilon: 0.852
Episode 33, Total reward: -10, Epsilon: 0.848
Episode 34, Total reward: -10, Epsilon: 0.843
Episode 35, Total reward: -10, Epsilon: 0.839
Episode 36, Total reward: -10, Epsilon: 0.835
Episode 37, Total reward: -10, Epsilon: 0.831
Episode 38, Total reward: -10, Epsilon: 0.827
Episode 39, Total reward: -10, Epsilon: 0.822
Episode 40, Total reward: -10, Epsilon: 0.818
Episode 41, Total reward: -10, Epsilon: 0.814
Episode 42, Total reward: -10, Epsilon: 0.810
Episode 43, Total reward: -10, Epsilon: 0.806
Episode 44, Total reward: -10, Epsilon: 0.802
Episode 45, Total reward: -10, Epsilon: 0.798
Episode 46, Total reward: -10, Epsilon: 0.794
Episode 47, Total reward: -10, Epsilon: 0.790
Episode 48, Total reward: -10, Epsilon: 0.786
Episode 49, Total reward: -10, Epsilon: 0.782
Episode 50, Total reward: -10, Epsilon: 0.778
Episode 51, Total reward: -10, Epsilon: 0.774
Episode 52, Total reward: -10, Epsilon: 0.771
Episode 53, Total reward: -10, Epsilon: 0.767
Episode 54, Total reward: -10, Epsilon: 0.763
Episode 55, Total reward: -10, Epsilon: 0.759
